cod_componente	qtà	data_rilevazione	ubicazione	lotto	note
PCB-AUX-0001	404	2024-09-01	MAG-C-SC14	202408-706	
CONN-SPARE-0002	788	2024-09-01	MAG-C-SC33	202409-403	
CONN-SUB-0003	285	2024-09-01	MAG-A-SC03	202403-864	
MOT-MAIN-0004	446	2024-09-01	MAG-A-SC02	202409-980	
BTN-MAIN-0005	682	2024-09-01	MAG-C-SC24	202406-664	
DISP-SPARE-0006	559	2024-09-01	MAG-C-SC19	202409-158	
FAN-SPARE-0007	502	2024-09-01	MAG-B-SC20	202408-329	
CONN-AUX-0008	754	2024-09-01	MAG-C-SC21	202403-967	
SENS-MAIN-0009	299	2024-09-01	MAG-A-SC05	202405-333	
MOT-AUX-0010	250	2024-09-01	MAG-A-SC03	202409-868	
MOT-SPARE-0011	521	2024-09-01	MAG-A-SC39	202409-854	
PCB-AUX-0012	409	2024-09-01	MAG-A-SC46	202408-255	
PCB-SUB-0013	619	2024-09-01	MAG-A-SC45	202409-263	
CTRL-SUB-0014	0	2024-09-01	MAG-B-SC46	202403-983	SCORTA BASSA - Verificare riordino
BTN-MAIN-0015	404	2024-09-01	MAG-B-SC22	202409-634	
CONN-MAIN-0016	530	2024-09-01	MAG-B-SC17	202409-216	
MOT-AUX-0017	528	2024-09-01	MAG-B-SC07	202405-114	
LED-SPARE-0018	570	2024-09-01	MAG-A-SC18	202402-110	
MOT-SUB-0019	573	2024-09-01	MAG-B-SC02	202403-266	
LED-MAIN-0020	522	2024-09-01	MAG-B-SC20	202409-430	
PCB-SPARE-0021	414	2024-09-01	MAG-B-SC36	202409-168	
MOT-MAIN-0022	28	2024-09-01	MAG-A-SC24	202404-764	SCORTA BASSA - Verificare riordino
LED-MAIN-0023	561	2024-09-01	MAG-B-SC28	202404-519	
CTRL-AUX-0024	415	2024-09-01	MAG-B-SC40	202409-333	
SENS-SUB-0025	469	2024-09-01	MAG-A-SC10	202405-581	
PCB-AUX-0026	583	2024-09-01	MAG-C-SC03	202402-973	
SENS-SPARE-0027	412	2024-09-01	MAG-A-SC03	202408-233	
FAN-AUX-0028	530	2024-09-01	MAG-A-SC36	202407-870	
FAN-MAIN-0029	410	2024-09-01	MAG-C-SC47	202409-236	
LED-SUB-0030	36	2024-09-01	MAG-B-SC40	202407-966	SCORTA BASSA - Verificare riordino
MOT-SPARE-0031	522	2024-09-01	MAG-B-SC21	202409-365	
CTRL-SPARE-0032	491	2024-09-01	MAG-C-SC45	202405-519	
PCB-MAIN-0033	476	2024-09-01	MAG-C-SC33	202409-971	
CTRL-MAIN-0034	507	2024-09-01	MAG-C-SC46	202409-673	
SENS-AUX-0035	395	2024-09-01	MAG-C-SC29	202409-766	
SENS-MAIN-0036	416	2024-09-01	MAG-C-SC38	202403-559	
SENS-MAIN-0037	858	2024-09-01	MAG-A-SC49	202402-107	
DISP-MAIN-0038	819	2024-09-01	MAG-B-SC22	202409-212	
PCB-MAIN-0039	622	2024-09-01	MAG-A-SC18	202407-485	
BTN-SPARE-0040	540	2024-09-01	MAG-B-SC13	202409-237	
PWR-MAIN-0041	540	2024-09-01	MAG-A-SC43	202401-255	
CONN-SUB-0042	527	2024-09-01	MAG-B-SC17	202406-719	
PWR-MAIN-0043	365	2024-09-01	MAG-A-SC32	202409-397	
BTN-SUB-0044	741	2024-09-01	MAG-A-SC42	202403-895	
BTN-SUB-0045	666	2024-09-01	MAG-B-SC10	202409-892	
CTRL-SPARE-0046	96	2024-09-01	MAG-A-SC46	202409-875	
SENS-AUX-0047	712	2024-09-01	MAG-C-SC11	202407-383	
LED-SPARE-0048	652	2024-09-01	MAG-C-SC24	202406-993	
SENS-AUX-0049	498	2024-09-01	MAG-B-SC09	202409-449	
MOT-SPARE-0050	828	2024-09-01	MAG-A-SC15	202407-295	
CTRL-AUX-0051	430	2024-09-01	MAG-B-SC03	202409-978	
MOT-SUB-0052	503	2024-09-01	MAG-B-SC06	202409-787	
CONN-SPARE-0053	467	2024-09-01	MAG-A-SC47	202401-196	
MOT-SUB-0054	387	2024-09-01	MAG-A-SC16	202403-570	
FAN-SUB-0055	360	2024-09-01	MAG-A-SC40	202405-614	
PCB-MAIN-0056	270	2024-09-01	MAG-B-SC31	202404-555	
SENS-SPARE-0057	671	2024-09-01	MAG-B-SC22	202401-702	
BTN-SUB-0058	358	2024-09-01	MAG-C-SC45	202409-267	
PWR-SUB-0059	619	2024-09-01	MAG-A-SC09	202409-117	
CONN-SUB-0060	713	2024-09-01	MAG-A-SC37	202409-661	
PWR-SUB-0061	693	2024-09-01	MAG-A-SC04	202409-597	
BTN-MAIN-0062	576	2024-09-01	MAG-C-SC25	202404-921	
SENS-SUB-0063	456	2024-09-01	MAG-A-SC36	202405-811	
FAN-MAIN-0064	594	2024-09-01	MAG-A-SC11	202406-186	
PCB-MAIN-0065	658	2024-09-01	MAG-C-SC13	202409-444	
FAN-AUX-0066	442	2024-09-01	MAG-A-SC18	202409-690	
FAN-SUB-0067	578	2024-09-01	MAG-C-SC33	202409-159	
MOT-MAIN-0068	162	2024-09-01	MAG-B-SC03	202407-571	
LED-AUX-0069	824	2024-09-01	MAG-C-SC16	202406-736	
DISP-SUB-0070	361	2024-09-01	MAG-C-SC26	202409-168	
DISP-AUX-0071	350	2024-09-01	MAG-A-SC28	202404-968	
PCB-MAIN-0072	252	2024-09-01	MAG-B-SC33	202409-241	
PCB-MAIN-0073	281	2024-09-01	MAG-A-SC03	202401-234	
LED-AUX-0074	336	2024-09-01	MAG-A-SC09	202405-541	
LED-SPARE-0075	694	2024-09-01	MAG-A-SC01	202409-193	
FAN-SPARE-0076	392	2024-09-01	MAG-A-SC18	202408-988	
MOT-SPARE-0077	383	2024-09-01	MAG-A-SC15	202404-543	
CONN-SPARE-0078	446	2024-09-01	MAG-A-SC35	202401-636	
PCB-MAIN-0079	213	2024-09-01	MAG-A-SC26	202409-157	
MOT-SPARE-0080	436	2024-09-01	MAG-B-SC03	202409-349	
LED-SPARE-0081	687	2024-09-01	MAG-C-SC34	202409-962	
CONN-AUX-0082	615	2024-09-01	MAG-C-SC38	202409-954	
PCB-SPARE-0083	484	2024-09-01	MAG-B-SC46	202409-345	
DISP-AUX-0084	388	2024-09-01	MAG-A-SC45	202407-495	
CTRL-MAIN-0085	590	2024-09-01	MAG-C-SC12	202409-708	
FAN-SUB-0086	611	2024-09-01	MAG-C-SC14	202401-847	
BTN-MAIN-0087	292	2024-09-01	MAG-A-SC22	202402-747	
MOT-SPARE-0088	386	2024-09-01	MAG-C-SC05	202409-698	
FAN-AUX-0089	664	2024-09-01	MAG-A-SC44	202402-748	
LED-SUB-0090	332	2024-09-01	MAG-B-SC49	202409-592	
LED-SUB-0091	467	2024-09-01	MAG-A-SC39	202402-994	
CTRL-SUB-0092	562	2024-09-01	MAG-A-SC45	202409-216	
LED-AUX-0093	290	2024-09-01	MAG-B-SC12	202408-426	
MOT-SPARE-0094	285	2024-09-01	MAG-C-SC04	202409-873	
SENS-SUB-0095	508	2024-09-01	MAG-B-SC18	202409-478	
PCB-AUX-0096	606	2024-09-01	MAG-B-SC27	202409-583	
CTRL-AUX-0097	393	2024-09-01	MAG-C-SC21	202404-677	
CTRL-SPARE-0098	438	2024-09-01	MAG-C-SC18	202401-390	
LED-SUB-0099	682	2024-09-01	MAG-B-SC01	202403-198	
PWR-SPARE-0100	466	2024-09-01	MAG-C-SC40	202406-539	
LED-SPARE-0101	403	2024-09-01	MAG-B-SC06	202401-909	
PWR-AUX-0102	433	2024-09-01	MAG-C-SC28	202409-392	
PCB-MAIN-0103	688	2024-09-01	MAG-C-SC49	202409-830	
SENS-SUB-0104	398	2024-09-01	MAG-C-SC31	202409-333	
SENS-AUX-0105	656	2024-09-01	MAG-A-SC25	202401-882	
LED-SPARE-0106	435	2024-09-01	MAG-C-SC07	202402-327	
BTN-SUB-0107	618	2024-09-01	MAG-B-SC08	202409-873	
MOT-SPARE-0108	398	2024-09-01	MAG-C-SC02	202406-543	
MOT-MAIN-0109	499	2024-09-01	MAG-A-SC37	202408-795	
BTN-SPARE-0110	230	2024-09-01	MAG-C-SC28	202403-428	
PCB-MAIN-0111	0	2024-09-01	MAG-B-SC44	202405-186	SCORTA BASSA - Verificare riordino
MOT-SPARE-0112	453	2024-09-01	MAG-A-SC46	202409-385	
PCB-SUB-0113	508	2024-09-01	MAG-C-SC22	202409-195	
CONN-MAIN-0114	704	2024-09-01	MAG-C-SC10	202409-742	
FAN-SUB-0115	497	2024-09-01	MAG-B-SC37	202409-333	
FAN-AUX-0116	662	2024-09-01	MAG-A-SC19	202409-817	
BTN-MAIN-0117	382	2024-09-01	MAG-A-SC45	202407-240	
CTRL-SPARE-0118	449	2024-09-01	MAG-A-SC10	202401-883	
LED-MAIN-0119	360	2024-09-01	MAG-A-SC21	202404-332	
PWR-SUB-0120	573	2024-09-01	MAG-A-SC01	202409-614	
CONN-SPARE-0121	528	2024-09-01	MAG-C-SC07	202406-640	
CTRL-MAIN-0122	605	2024-09-01	MAG-C-SC45	202407-239	
CTRL-SPARE-0123	546	2024-09-01	MAG-C-SC35	202407-253	
FAN-SUB-0124	398	2024-09-01	MAG-C-SC46	202402-677	
CONN-MAIN-0125	248	2024-09-01	MAG-A-SC02	202409-470	
PCB-SUB-0126	118	2024-09-01	MAG-A-SC02	202409-657	
BTN-SUB-0127	400	2024-09-01	MAG-B-SC04	202409-743	
PWR-SPARE-0128	354	2024-09-01	MAG-C-SC15	202407-812	
PCB-AUX-0129	552	2024-09-01	MAG-B-SC50	202409-711	
PWR-MAIN-0130	577	2024-09-01	MAG-C-SC40	202403-161	
LED-SUB-0131	270	2024-09-01	MAG-B-SC16	202409-735	
DISP-SPARE-0132	739	2024-09-01	MAG-A-SC31	202409-318	
CONN-SUB-0133	712	2024-09-01	MAG-C-SC03	202404-640	
MOT-MAIN-0134	713	2024-09-01	MAG-C-SC48	202402-731	
CTRL-MAIN-0135	606	2024-09-01	MAG-C-SC04	202403-913	
MOT-AUX-0136	278	2024-09-01	MAG-C-SC30	202407-621	
MOT-MAIN-0137	137	2024-09-01	MAG-C-SC05	202409-953	
LED-AUX-0138	602	2024-09-01	MAG-A-SC28	202402-324	
CTRL-SPARE-0139	432	2024-09-01	MAG-B-SC27	202406-590	
CTRL-SUB-0140	165	2024-09-01	MAG-B-SC15	202409-286	
DISP-SPARE-0141	526	2024-09-01	MAG-B-SC35	202407-946	
BTN-SUB-0142	329	2024-09-01	MAG-B-SC31	202405-533	
CTRL-SPARE-0143	483	2024-09-01	MAG-A-SC38	202407-895	
CTRL-SPARE-0144	350	2024-09-01	MAG-A-SC04	202406-652	
SENS-SUB-0145	319	2024-09-01	MAG-C-SC35	202409-381	
BTN-SPARE-0146	665	2024-09-01	MAG-A-SC19	202401-936	
DISP-SPARE-0147	431	2024-09-01	MAG-A-SC35	202402-932	
FAN-AUX-0148	346	2024-09-01	MAG-B-SC42	202405-478	
PWR-MAIN-0149	359	2024-09-01	MAG-C-SC31	202409-504	
DISP-SPARE-0150	470	2024-09-01	MAG-C-SC43	202407-171	
PWR-SUB-0151	714	2024-09-01	MAG-B-SC17	202405-452	
BTN-SUB-0152	386	2024-09-01	MAG-B-SC47	202409-871	
DISP-AUX-0153	644	2024-09-01	MAG-A-SC29	202409-501	
CTRL-SPARE-0154	319	2024-09-01	MAG-C-SC10	202404-835	
CONN-AUX-0155	375	2024-09-01	MAG-A-SC13	202408-346	
FAN-AUX-0156	538	2024-09-01	MAG-B-SC21	202408-906	
MOT-AUX-0157	467	2024-09-01	MAG-A-SC32	202403-401	
BTN-SPARE-0158	517	2024-09-01	MAG-A-SC49	202409-985	
CTRL-SPARE-0159	792	2024-09-01	MAG-A-SC28	202409-670	
MOT-SPARE-0160	412	2024-09-01	MAG-B-SC10	202405-384	
CONN-SUB-0161	426	2024-09-01	MAG-C-SC42	202402-124	
BTN-SPARE-0162	636	2024-09-01	MAG-C-SC41	202405-821	
PWR-SUB-0163	435	2024-09-01	MAG-C-SC01	202409-969	
LED-SPARE-0164	494	2024-09-01	MAG-C-SC37	202405-104	
MOT-SUB-0165	351	2024-09-01	MAG-C-SC37	202407-151	
PWR-SPARE-0166	793	2024-09-01	MAG-C-SC21	202409-578	
FAN-AUX-0167	519	2024-09-01	MAG-A-SC17	202409-311	
FAN-SPARE-0168	544	2024-09-01	MAG-B-SC30	202409-441	
MOT-SUB-0169	748	2024-09-01	MAG-B-SC02	202401-603	
BTN-SUB-0170	699	2024-09-01	MAG-C-SC40	202407-202	
CTRL-AUX-0171	757	2024-09-01	MAG-C-SC34	202409-450	
PCB-SPARE-0172	9	2024-09-01	MAG-C-SC47	202406-454	SCORTA BASSA - Verificare riordino
CONN-MAIN-0173	471	2024-09-01	MAG-C-SC42	202409-984	
DISP-SPARE-0174	690	2024-09-01	MAG-A-SC48	202409-220	
MOT-AUX-0175	581	2024-09-01	MAG-C-SC42	202409-161	
CTRL-AUX-0176	663	2024-09-01	MAG-B-SC37	202407-272	
CTRL-AUX-0177	632	2024-09-01	MAG-B-SC34	202407-909	
LED-MAIN-0178	654	2024-09-01	MAG-C-SC02	202408-488	
CTRL-AUX-0179	340	2024-09-01	MAG-B-SC40	202407-955	
SENS-MAIN-0180	289	2024-09-01	MAG-A-SC25	202409-691	
